case,time(s),cpu(%),memory(%),rss(MB),pss(MB),uss(MB)
normal,17.9995±0.0297,154.5693±4.3300,12.1529±0.0134,224.6066±0.2482,116.2888±0.2616,101.0638±0.2317
dynamic composition with component_container_isolated,18.0296±0.0098,125.0175±4.6471,4.3974±0.0120,81.2709±0.2212,78.1058±0.0929,76.2697±0.1015
dynamic composition with component_container_isolated2,18.0335±0.0040,108.9113±2.8575,4.3704±0.0068,80.7735±0.1258,78.0515±0.1732,76.1973±0.1997
dynamic composition with component_container_mt,18.0111±0.0082,145.3000±7.9405,4.2420±0.0201,78.3999±0.3706,74.9570±0.3226,73.1115±0.3322
manual composition,18.0219±0.0070,110.9000±1.4405,4.2655±0.0054,78.8340±0.1001,76.8103±0.1392,74.6381±0.1479
