case,start time(s),cancel delay(s)
normal,0.0638±0.0068,0.0177±0.0044
dynamic composition with component_container_isolated,0.0554±0.0066,0.0156±0.0041
dynamic composition with component_container_isolated2,0.0561±0.0051,0.0209±0.0025
dynamic composition with component_container_mt,0.0558±0.0082,0.0189±0.0029
manual composition,0.0536±0.0070,0.0196±0.0055
